node,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
10,2.3912375221186006,2.2036299520001106,1.9589917302832722,1.542402761186322,1.272951751846898,1.0774652034839671,0.983536278155414,0.256770936988575,0.129505728931033,0.085439823583429,0.0,0.063655474750744,0.106582087215471,0.48260131718105104,0.7540830907980021,1.356742790840649,1.606278867238426,2.014948191139399,2.219926727301175,2.9373648828233327,3.886259655011454,4.051034754673602,4.228277419422611,4.371173346312983,4.651106084344719,5.980922231582766,6.544920493106029,8.214551544805044,8.679311649481933,9.19049138010342,9.94831309678926,10.079853644765455,10.702168824438598,10.917649567166313,11.198721495139367,11.467673069895156,11.660931140431602,11.859797169057206,12.189509194936663,12.358882117983722,12.57732518272802,12.76056146628644,12.800051764457812,13.261070974772933,13.466846425796113,13.65646846710461,13.89149544082174,15.432511292030368,15.55185326729736,15.893552392253273,16.942148332221713,16.965543563385122,17.152092913455867,18.236393589826193,18.291406832245634,18.331704576835048,23.6399913128618,23.76672289038983,23.864763024226313,24.136954315813004,24.326527294622217,24.455944823871643,24.49715443053743,24.565212123928127,24.612430371914396,24.635860080133703,29.670137673397726,30.22786461528238,30.377065958025838,30.50595742248637,30.60274106130347,30.894399982967695,30.969256786966696,31.304489147858472,32.38274892297043,32.41822173835287,32.59852549129376,33.13028636627009,33.658819733975996,33.88984233421708,33.97048242631323,34.75401534249235,35.162230743225905,35.598491974040044,36.01934503951416,36.54261277575648,36.89121366338577,37.2627224441837,37.82418660316367,37.88848830572926,38.19379873825928,38.634705493003096,38.85818999460505,39.35825033791713,39.47696042808228,39.597350726314524,39.6693560981732,39.67043375719955,39.744510787224925,40.72738227700584,41.00059939458076
11,2.4548929968693445,2.2672854267508544,2.022647205034016,1.606058235937066,1.336607226597642,1.1411206782347112,1.047191752906158,0.320426411739319,0.19316120368177697,0.149095298334173,0.063655474750744,0.0,0.042926612464727,0.418945842430307,0.690427616047258,1.293087316089905,1.542623392487682,1.951292716388655,2.156271252550431,2.873709408072589,3.82260418026071,3.987379279922858,4.164621944671866,4.307517871562239,4.587450609593975,5.917266756832022,6.481265018355285,8.1508960700543,8.615656174731189,9.126835905352676,9.884657622038516,10.016198170014711,10.638513349687853,10.853994092415569,11.135066020388622,11.404017595144412,11.597275665680858,11.79614169430646,12.125853720185917,12.295226643232976,12.513669707977273,12.696905991535694,12.736396289707066,13.197415500022187,13.403190951045367,13.592812992353863,13.827839966070995,15.368855817279622,15.488197792546615,15.829896917502527,16.878492857470967,16.901888088634376,17.08843743870512,18.172738115075447,18.22775135749489,18.2680491020843,23.576335838111053,23.703067415639083,23.801107549475567,24.073298841062257,24.26287181987147,24.392289349120897,24.433498955786686,24.50155664917738,24.54877489716365,24.572204605382957,29.60648219864698,30.164209140531632,30.313410483275092,30.442301947735626,30.539085586552723,30.83074450821695,30.90560131221595,31.240833673107726,32.31909344821968,32.35456626360212,32.53487001654302,33.066630891519345,33.59516425922525,33.82618685946633,33.906826951562486,34.690359867741606,35.09857526847516,35.5348364992893,35.95568956476341,36.478957301005735,36.827558188635024,37.199066969432955,37.76053112841292,37.824832830978515,38.130143263508536,38.57105001825235,38.7945345198543,39.29459486316638,39.41330495333153,39.53369525156378,39.60570062342246,39.6067782824488,39.68085531247418,40.66372680225509,40.936943919830014
12,2.4978196093340714,2.3102120392155814,2.065573817498743,1.648984848401793,1.379533839062369,1.1840472906994381,1.090118365370885,0.363353024204046,0.23608781614650398,0.19202191079890002,0.106582087215471,0.042926612464727,0.0,0.37601922996558,0.647501003582531,1.250160703625178,1.499696780022955,1.9083661039239281,2.113344640085704,2.830782795607862,3.779677567795983,3.944452667458131,4.121695332207139,4.264591259097512,4.5445239971292475,5.874340144367294,6.4383384058905575,8.107969457589572,8.572729562266462,9.083909292887949,9.841731009573788,9.973271557549984,10.595586737223126,10.811067479950841,11.092139407923895,11.361090982679684,11.55434905321613,11.753215081841734,12.082927107721192,12.25230003076825,12.470743095512548,12.653979379070968,12.69346967724234,13.154488887557461,13.360264338580642,13.549886379889138,13.78491335360627,15.325929204814896,15.445271180081889,15.786970305037801,16.83556624500624,16.85896147616965,17.045510826240395,18.12981150261072,18.184824745030163,18.225122489619576,23.533409225646327,23.660140803174357,23.75818093701084,24.030372228597532,24.219945207406745,24.349362736656172,24.39057234332196,24.458630036712655,24.505848284698924,24.52927799291823,29.563555586182254,30.121282528066907,30.270483870810367,30.3993753352709,30.496158974087997,30.787817895752223,30.862674699751224,31.197907060643,32.27616683575496,32.3116396511374,32.49194340407829,33.02370427905462,33.552237646760524,33.78326024700161,33.86390033909776,34.64743325527688,35.05564865601043,35.49190988682457,35.912762952298685,36.43603068854101,36.7846315761703,37.15614035696823,37.717604515948196,37.78190621851379,38.08721665104381,38.528123405787625,38.75160790738958,39.251668250701655,39.37037834086681,39.49076863909905,39.56277401095773,39.563851669984075,39.637928700009454,40.620800189790366,40.89401730736529
13,2.8738388392996512,2.686231269181161,2.4415930474643233,2.025004078367373,1.755553069027949,1.5600665206650182,1.466137595336465,0.739372254169626,0.612107046112084,0.5680411407644801,0.48260131718105104,0.418945842430307,0.37601922996558,0.0,0.271481773616951,0.874141473659598,1.123677550057375,1.532346873958348,1.7373254101201239,2.4547635656422817,3.403658337830403,3.568433437492551,3.745676102241559,3.888572029131932,4.168504767163668,5.498320914401715,6.062319175924978,7.731950227623992,8.196710332300881,8.707890062922369,9.465711779608208,9.597252327584403,10.219567507257546,10.435048249985261,10.716120177958315,10.985071752714104,11.17832982325055,11.377195851876152,11.70690787775561,11.876280800802668,12.094723865546966,12.277960149105386,12.317450447276759,12.778469657591879,12.98424510861506,13.173867149923556,13.408894123640687,14.949909974849314,15.069251950116307,15.41095107507222,16.45954701504066,16.48294224620407,16.669491596274813,17.75379227264514,17.80880551506458,17.849103259653994,23.157389995680745,23.284121573208775,23.38216170704526,23.65435299863195,23.843925977441163,23.97334350669059,24.014553113356378,24.082610806747073,24.129829054733342,24.15325876295265,29.187536356216672,29.745263298101325,29.894464640844784,30.023356105305318,30.120139744122415,30.41179866578664,30.486655469785642,30.82188783067742,31.90014760578937,31.935620421171812,32.115924174112706,32.647685049089034,33.17621841679494,33.40724101703602,33.487881109132175,34.271414025311294,34.67962942604485,35.11589065685899,35.5367437223331,36.060011458575424,36.40861234620471,36.780121127002644,37.34158528598261,37.405886988548204,37.711197421078225,38.15210417582204,38.37558867742399,38.87564902073607,38.99435911090122,39.114749409133466,39.186754780992146,39.18783244001849,39.26190947004387,40.24478095982478,40.5179980773997
14,3.1453206129166023,2.957713042798112,2.7130748210812743,2.296485851984324,2.0270348426449,1.8315482942819692,1.737619368953416,1.0108540277865772,0.883588819729035,0.8395229143814311,0.7540830907980021,0.690427616047258,0.647501003582531,0.271481773616951,0.0,0.602659700042647,0.852195776440424,1.2608651003413969,1.4658436365031728,2.1832817920253307,3.132176564213452,3.2969516638756,3.4741943286246078,3.617090255514981,3.8970229935467167,5.226839140784763,5.790837402308027,7.4604684540070405,7.925228558683931,8.436408289305417,9.194230005991257,9.325770553967452,9.948085733640594,10.16356647636831,10.444638404341363,10.713589979097152,10.906848049633599,11.1057140782592,11.435426104138658,11.604799027185717,11.823242091930014,12.006478375488435,12.045968673659807,12.506987883974928,12.712763334998108,12.902385376306604,13.137412350023736,14.678428201232363,14.797770176499355,15.139469301455268,16.188065241423708,16.211460472587117,16.398009822657862,17.482310499028188,17.53732374144763,17.577621486037042,22.885908222063794,23.012639799591824,23.110679933428308,23.382871225015,23.57244420382421,23.70186173307364,23.743071339739426,23.811129033130122,23.85834728111639,23.881776989335698,28.91605458259972,29.473781524484373,29.622982867227833,29.751874331688366,29.848657970505464,30.14031689216969,30.21517369616869,30.550406057060467,31.62866583217242,31.66413864755486,31.84444240049575,32.37620327547208,32.90473664317798,33.135759243419066,33.21639933551522,33.99993225169434,34.40814765242789,34.84440888324203,35.265261948716145,35.78852968495847,36.13713057258776,36.50863935338569,37.070103512365655,37.13440521493125,37.43971564746127,37.880622402205084,38.104106903807036,38.604167247119115,38.72287733728427,38.84326763551651,38.91527300737519,38.916350666401534,38.99042769642691,39.973299186207825,40.24651630378275
15,3.7479803129592493,3.560372742840759,3.3157345211239213,2.899145552026971,2.629694542687547,2.434207994324616,2.340279068996063,1.6135137278292242,1.486248519771682,1.4421826144240781,1.356742790840649,1.293087316089905,1.250160703625178,0.874141473659598,0.602659700042647,0.0,0.249536076397777,0.65820540029875,0.8631839364605259,1.5806220919826839,2.529516864170805,2.6942919638329528,2.8715346285819607,3.014430555472334,3.2943632935040696,4.624179440742116,5.18817770226538,6.8578087539643935,7.322568858641284,7.833748589262771,8.591570305948611,8.723110853924807,9.345426033597949,9.560906776325664,9.841978704298718,10.110930279054507,10.304188349590953,10.503054378216557,10.832766404096015,11.002139327143073,11.22058239188737,11.403818675445791,11.443308973617164,11.904328183932284,12.110103634955465,12.29972567626396,12.534752649981092,14.07576850118972,14.195110476456712,14.536809601412624,15.585405541381064,15.608800772544472,15.795350122615217,16.879650798985544,16.934664041404986,16.9749617859944,22.28324852202115,22.40998009954918,22.508020233385665,22.780211524972355,22.969784503781568,23.099202033030995,23.140411639696783,23.20846933308748,23.255687581073747,23.279117289293055,28.313394882557077,28.87112182444173,29.02032316718519,29.149214631645723,29.24599827046282,29.537657192127046,29.612513996126047,29.947746357017824,31.026006132129776,31.061478947512217,31.241782700453108,31.773543575429432,32.30207694313534,32.53309954337642,32.61373963547258,33.397272551651696,33.80548795238525,34.24174918319939,34.6626022486735,35.185869984915826,35.534470872545114,35.905979653343046,36.46744381232301,36.531745514888605,36.83705594741863,37.27796270216244,37.50144720376439,38.00150754707647,38.12021763724162,38.24060793547387,38.31261330733255,38.31369096635889,38.38776799638427,39.37063948616518,39.643856603740105
16,3.9975163893570262,3.809908819238536,3.5652705975216983,3.148681628424748,2.879230619085324,2.683744070722393,2.58981514539384,1.8630498042270012,1.735784596169459,1.691718690821855,1.606278867238426,1.542623392487682,1.499696780022955,1.123677550057375,0.852195776440424,0.249536076397777,0.0,0.408669323900973,0.613647860062749,1.331086015584907,2.279980787773028,2.444755887435176,2.6219985521841838,2.764894479074557,3.0448272171062927,4.374643364344339,4.938641625867603,6.6082726775666165,7.073032782243507,7.584212512864994,8.342034229550833,8.473574777527029,9.095889957200171,9.311370699927886,9.59244262790094,9.86139420265673,10.054652273193176,10.25351830181878,10.583230327698237,10.752603250745295,10.971046315489593,11.154282599048013,11.193772897219386,11.654792107534506,11.860567558557687,12.050189599866183,12.285216573583314,13.826232424791941,13.945574400058934,14.287273525014847,15.335869464983286,15.359264696146694,15.545814046217439,16.630114722587766,16.685127965007208,16.72542570959662,22.033712445623372,22.160444023151403,22.258484156987887,22.530675448574577,22.72024842738379,22.849665956633217,22.890875563299005,22.9589332566897,23.00615150467597,23.029581212895277,28.0638588061593,28.62158574804395,28.77078709078741,28.899678555247945,28.996462194065042,29.28812111572927,29.36297791972827,29.698210280620046,30.776470055732,30.81194287111444,30.99224662405533,31.524007499031654,32.05254086673756,32.28356346697864,32.364203559074795,33.147736475253915,33.55595187598747,33.99221310680161,34.41306617227572,34.936333908518044,35.28493479614733,35.656443576945264,36.21790773592523,36.282209438490824,36.587519871020845,37.02842662576466,37.25191112736661,37.75197147067869,37.87068156084384,37.99107185907609,38.063077230934766,38.06415488996111,38.13823191998649,39.1211034097674,39.39432052734232
17,4.406185713257999,4.218578143139509,3.973939921422671,3.557350952325721,3.287899942986297,3.092413394623366,2.9984844692948127,2.271719128127974,2.144453920070432,2.100388014722828,2.014948191139399,1.951292716388655,1.9083661039239281,1.532346873958348,1.2608651003413969,0.65820540029875,0.408669323900973,0.0,0.204978536161776,0.9224166916839339,1.871311463872055,2.036086563534203,2.213329228283211,2.356225155173584,2.6361578932053202,3.965974040443367,4.52997230196663,6.199603353665644,6.664363458342534,7.1755431889640215,7.933364905649862,8.064905453626057,8.6872206332992,8.902701376026915,9.183773303999969,9.452724878755758,9.645982949292204,9.844848977917806,10.174561003797264,10.343933926844322,10.56237699158862,10.74561327514704,10.785103573318413,11.246122783633533,11.451898234656714,11.64152027596521,11.876547249682341,13.417563100890968,13.53690507615796,13.878604201113873,14.927200141082313,14.95059537224572,15.137144722316465,16.221445398686793,16.276458641106235,16.316756385695648,21.6250431217224,21.75177469925043,21.849814833086914,22.122006124673604,22.311579103482817,22.440996632732244,22.48220623939803,22.550263932788727,22.597482180774996,22.620911888994303,27.655189482258326,28.21291642414298,28.36211776688644,28.491009231346972,28.58779287016407,28.879451791828295,28.954308595827296,29.289540956719073,30.367800731831025,30.403273547213466,30.583577300154356,31.11533817513068,31.64387154283659,31.87489414307767,31.955534235173825,32.73906715135294,33.147282552086494,33.583543782900634,34.004396848374746,34.52766458461707,34.87626547224636,35.24777425304429,35.80923841202426,35.87354011458985,36.17885054711987,36.619757301863686,36.84324180346564,37.34330214677772,37.46201223694287,37.58240253517511,37.65440790703379,37.655485566060136,37.729562596085515,38.71243408586643,38.98565120344135
18,4.611164249419775,4.423556679301285,4.178918457584447,3.762329488487497,3.492878479148073,3.297391930785142,3.2034630054565887,2.47669766428975,2.3494324562322078,2.305366550884604,2.219926727301175,2.156271252550431,2.113344640085704,1.7373254101201239,1.4658436365031728,0.8631839364605259,0.613647860062749,0.204978536161776,0.0,0.717438155522158,1.666332927710279,1.831108027372427,2.008350692121435,2.151246619011808,2.4311793570435443,3.760995504281591,4.324993765804854,5.994624817503868,6.459384922180758,6.970564652802246,7.728386369488086,7.859926917464281,8.482242097137423,8.697722839865138,8.978794767838192,9.247746342593981,9.441004413130427,9.639870441756031,9.969582467635488,10.138955390682547,10.357398455426845,10.540634738985265,10.580125037156638,11.041144247471758,11.246919698494938,11.436541739803435,11.671568713520566,13.212584564729193,13.331926539996186,13.673625664952098,14.722221604920538,14.745616836083945,14.93216618615469,16.016466862525018,16.07148010494446,16.111777849533873,21.420064585560624,21.546796163088654,21.64483629692514,21.91702758851183,22.106600567321042,22.23601809657047,22.277227703236257,22.345285396626952,22.39250364461322,22.41593335283253,27.45021094609655,28.007937887981203,28.157139230724663,28.286030695185197,28.382814334002294,28.67447325566652,28.74933005966552,29.084562420557297,30.16282219566925,30.19829501105169,30.37859876399258,30.910359638968906,31.438893006674814,31.669915606915897,31.75055569901205,32.534088615191166,32.94230401592472,33.37856524673886,33.79941831221297,34.322686048455296,34.671286936084584,35.042795716882516,35.60425987586248,35.668561578428076,35.9738720109581,36.41477876570191,36.63826326730386,37.13832361061594,37.25703370078109,37.37742399901334,37.44942937087202,37.45050702989836,37.52458405992374,38.50745554970465,38.780672667279575
19,5.328602404941933,5.140994834823443,4.896356613106605,4.479767644009655,4.210316634670231,4.0148300863073,3.9209011609787465,3.194135819811908,3.0668706117543656,3.022804706406762,2.9373648828233327,2.873709408072589,2.830782795607862,2.4547635656422817,2.1832817920253307,1.5806220919826839,1.331086015584907,0.9224166916839339,0.717438155522158,0.0,0.948894772188121,1.113669871850269,1.290912536599277,1.4338084634896502,1.7137412015213862,3.043557348759433,3.607555610282696,5.27718666198171,5.7419467666586,6.253126497280087,7.010948213965928,7.142488761942123,7.7648039416152645,7.98028468434298,8.261356612316034,8.530308187071823,8.723566257608269,8.922432286233871,9.252144312113328,9.421517235160387,9.639960299904685,9.823196583463105,9.862686881634477,10.323706091949598,10.529481542972778,10.719103584281275,10.954130557998406,12.495146409207033,12.614488384474026,12.956187509429938,14.004783449398378,14.028178680561785,14.21472803063253,15.299028707002858,15.3540419494223,15.39433969401171,20.702626430038464,20.829358007566494,20.92739814140298,21.19958943298967,21.389162411798882,21.51857994104831,21.559789547714097,21.627847241104792,21.67506548909106,21.69849519731037,26.73277279057439,27.290499732459043,27.439701075202503,27.568592539663037,27.665376178480134,27.95703510014436,28.03189190414336,28.367124265035137,29.44538404014709,29.48085685552953,29.66116060847042,30.192921483446746,30.721454851152654,30.952477451393737,31.03311754348989,31.81665045966901,32.224865860402566,32.661127091216706,33.08198015669082,33.60524789293314,33.95384878056243,34.32535756136036,34.88682172034033,34.95112342290592,35.256433855435944,35.69734061017976,35.92082511178171,36.42088545509379,36.53959554525894,36.659985843491185,36.731991215349865,36.73306887437621,36.80714590440159,37.7900173941825,38.06323451175742
20,6.277497177130054,6.089889607011564,5.845251385294726,5.428662416197776,5.1592114068583514,4.9637248584954206,4.869795933166867,4.143030592000029,4.015765383942487,3.971699478594883,3.886259655011454,3.82260418026071,3.779677567795983,3.403658337830403,3.132176564213452,2.529516864170805,2.279980787773028,1.871311463872055,1.666332927710279,0.948894772188121,0.0,0.164775099662148,0.342017764411156,0.484913691301529,0.7648464293332651,2.094662576571312,2.6586608380945753,4.328291889793589,4.7930519944704795,5.304231725091967,6.062053441777807,6.193593989754002,6.815909169427144,7.031389912154859,7.312461840127913,7.581413414883702,7.774671485420149,7.973537514045752,8.30324953992521,8.472622462972268,8.691065527716566,8.874301811274986,8.913792109446359,9.374811319761479,9.58058677078466,9.770208812093156,10.005235785810287,11.546251637018914,11.665593612285907,12.00729273724182,13.055888677210259,13.079283908373666,13.265833258444411,14.350133934814739,14.40514717723418,14.445444921823592,19.753731657850345,19.880463235378375,19.97850336921486,20.25069466080155,20.440267639610763,20.56968516886019,20.610894775525978,20.678952468916673,20.726170716902942,20.74960042512225,25.78387801838627,26.341604960270924,26.490806303014384,26.619697767474918,26.716481406292015,27.00814032795624,27.082997131955242,27.41822949284702,28.49648926795897,28.531962083341412,28.712265836282302,29.244026711258627,29.772560078964535,30.003582679205618,30.08422277130177,30.86775568748089,31.275971088214447,31.712232319028583,32.1330853845027,32.656353120745024,33.00495400837431,33.376462789172244,33.93792694815221,34.002228650717804,34.307539083247825,34.74844583799164,34.97193033959359,35.47199068290567,35.59070077307082,35.711091071303066,35.783096443161746,35.78417410218809,35.85825113221347,36.84112262199438,37.1143397395693
21,6.4422722767922025,6.254664706673712,6.0100264849568745,5.593437515859924,5.3239865065205,5.128499958157569,5.034571032829016,4.307805691662177,4.180540483604635,4.136474578257031,4.051034754673602,3.987379279922858,3.944452667458131,3.568433437492551,3.2969516638756,2.6942919638329528,2.444755887435176,2.036086563534203,1.831108027372427,1.113669871850269,0.164775099662148,0.0,0.177242664749008,0.32013859163938096,0.600071329671117,1.929887476909164,2.493885738432427,4.163516790131441,4.628276894808331,5.139456625429818,5.8972783421156585,6.028818890091854,6.651134069764995,6.866614812492711,7.1476867404657645,7.416638315221554,7.609896385758001,7.808762414383604,8.13847444026306,8.307847363310119,8.526290428054416,8.709526711612837,8.74901700978421,9.21003622009933,9.41581167112251,9.605433712431006,9.840460686148138,11.381476537356765,11.500818512623757,11.84251763757967,12.89111357754811,12.914508808711517,13.101058158782262,14.18535883515259,14.240372077572031,14.280669822161443,19.588956558188194,19.715688135716224,19.81372826955271,20.0859195611394,20.275492539948612,20.40491006919804,20.446119675863827,20.514177369254522,20.56139561724079,20.5848253254601,25.61910291872412,26.176829860608773,26.326031203352233,26.454922667812767,26.551706306629864,26.84336522829409,26.91822203229309,27.253454393184867,28.33171416829682,28.36718698367926,28.54749073662015,29.079251611596476,29.607784979302384,29.838807579543467,29.91944767163962,30.70298058781874,31.111195988552296,31.547457219366432,31.96831028484055,32.49157802108287,32.84017890871216,33.21168768951009,33.77315184849006,33.83745355105565,34.142763983585674,34.58367073832949,34.80715523993144,35.30721558324352,35.42592567340867,35.546315971640915,35.618321343499595,35.61939900252594,35.69347603255132,36.67634752233223,36.94956463990715
22,6.619514941541211,6.431907371422721,6.187269149705883,5.770680180608933,5.501229171269508,5.305742622906577,5.211813697578024,4.485048356411186,4.3577831483536436,4.31371724300604,4.228277419422611,4.164621944671866,4.121695332207139,3.745676102241559,3.4741943286246078,2.8715346285819607,2.6219985521841838,2.213329228283211,2.008350692121435,1.290912536599277,0.342017764411156,0.177242664749008,0.0,0.142895926890373,0.422828664922109,1.752644812160156,2.3166430736834194,3.986274125382433,4.4510342300593235,4.962213960680811,5.720035677366651,5.851576225342846,6.473891405015988,6.689372147743703,6.970444075716757,7.239395650472546,7.432653721008993,7.631519749634596,7.961231775514053,8.130604698561111,8.349047763305409,8.532284046863829,8.571774345035202,9.032793555350322,9.238569006373503,9.428191047681999,9.66321802139913,11.204233872607757,11.32357584787475,11.665274972830662,12.713870912799102,12.73726614396251,12.923815494033255,14.008116170403582,14.063129412823024,14.103427157412435,19.411713893439188,19.53844547096722,19.636485604803703,19.908676896390393,20.098249875199606,20.227667404449033,20.26887701111482,20.336934704505516,20.384152952491785,20.407582660711093,25.441860253975115,25.999587195859768,26.148788538603227,26.27768000306376,26.37446364188086,26.666122563545084,26.740979367544085,27.07621172843586,28.154471503547814,28.189944318930255,28.370248071871146,28.90200894684747,29.430542314553378,29.66156491479446,29.742205006890615,30.525737923069734,30.93395332380329,31.370214554617426,31.791067620091543,32.31433535633387,32.66293624396316,33.03444502476109,33.59590918374106,33.66021088630665,33.96552131883667,34.406428073580486,34.62991257518244,35.129972918494516,35.24868300865967,35.36907330689191,35.44107867875059,35.442156337776936,35.516233367802315,36.49910485758323,36.77232197515815
23,6.762410868431584,6.5748032983130935,6.330165076596256,5.913576107499305,5.644125098159881,5.44863854979695,5.354709624468397,4.6279442833015585,4.500679075244016,4.456613169896412,4.371173346312983,4.307517871562239,4.264591259097512,3.888572029131932,3.617090255514981,3.014430555472334,2.764894479074557,2.356225155173584,2.151246619011808,1.4338084634896502,0.484913691301529,0.32013859163938096,0.142895926890373,0.0,0.279932738031736,1.609748885269783,2.173747146793046,3.8433781984920596,4.30813830316895,4.819318033790437,5.577139750476277,5.708680298452473,6.330995478125614,6.54647622085333,6.827548148826383,7.0964997235821725,7.28975779411862,7.488623822744223,7.818335848623679,7.9877087716707385,8.206151836415037,8.389388119973457,8.42887841814483,8.88989762845995,9.09567307948313,9.285295120791627,9.520322094508758,11.061337945717385,11.180679920984378,11.52237904594029,12.57097498590873,12.594370217072138,12.780919567142883,13.86522024351321,13.920233485932652,13.960531230522063,19.268817966548816,19.395549544076847,19.49358967791333,19.76578096950002,19.955353948309234,20.08477147755866,20.12598108422445,20.194038777615145,20.241257025601413,20.26468673382072,25.298964327084743,25.856691268969396,26.005892611712856,26.13478407617339,26.231567714990486,26.523226636654712,26.598083440653713,26.93331580154549,28.011575576657442,28.047048392039883,28.227352144980774,28.7591130199571,29.287646387663006,29.51866898790409,29.599309080000243,30.382841996179362,30.79105739691292,31.227318627727055,31.64817169320117,32.171439429443495,32.520040317072784,32.891549097870715,33.45301325685068,33.517314959416275,33.822625391946296,34.26353214669011,34.48701664829206,34.98707699160414,35.10578708176929,35.22617738000154,35.29818275186022,35.29926041088656,35.37333744091194,36.35620893069285,36.629426048267774
24,7.042343606463319,6.854736036344829,6.610097814627991,6.193508845531041,5.924057836191617,5.728571287828686,5.6346423625001325,4.907877021333294,4.780611813275752,4.736545907928148,4.651106084344719,4.587450609593975,4.5445239971292475,4.168504767163668,3.8970229935467167,3.2943632935040696,3.0448272171062927,2.6361578932053202,2.4311793570435443,1.7137412015213862,0.7648464293332651,0.600071329671117,0.422828664922109,0.279932738031736,0.0,1.329816147238047,1.89381440876131,3.563445460460324,4.028205565137214,4.539385295758701,5.297207012444542,5.428747560420737,6.051062740093879,6.266543482821594,6.547615410794648,6.816566985550437,7.009825056086884,7.208691084712487,7.538403110591943,7.707776033639003,7.9262190983833,8.109455381941721,8.148945680113094,8.609964890428214,8.815740341451395,9.005362382759891,9.240389356477023,10.78140520768565,10.900747182952642,11.242446307908555,12.291042247876995,12.314437479040402,12.500986829111147,13.585287505481475,13.640300747900916,13.680598492490327,18.98888522851708,19.11561680604511,19.213656939881595,19.485848231468285,19.6754212102775,19.804838739526925,19.846048346192713,19.91410603958341,19.961324287569678,19.984753995788985,25.019031589053007,25.57675853093766,25.72595987368112,25.854851338141653,25.95163497695875,26.243293898622976,26.318150702621978,26.653383063513754,27.731642838625707,27.767115654008148,27.947419406949038,28.479180281925363,29.00771364963127,29.238736249872353,29.319376341968507,30.102909258147626,30.511124658881183,30.94738588969532,31.368238955169435,31.89150669141176,32.24010757904105,32.61161635983898,33.17308051881895,33.23738222138454,33.542692653914564,33.98359940865838,34.20708391026033,34.70714425357241,34.82585434373756,34.946244641969805,35.018250013828485,35.01932767285483,35.09340470288021,36.07627619266112,36.34949331023604
